INDICATOR;EDAMIS
TOTAL_LEN_RAIL_LINE;RAILNTL
ELEC_RAILWAY_LINE;RAILNER
MOTORWAY;ROADMOT
OTHER_ROAD;ROADORO
NAVIGABLE_CANAL;IWWRC
NAVIGABLE_RIVER_LAKE;IWWNRL
PERSON_KILLED;ROADPKA
PERSON_INJURED;ROADPIR
MOTORCYCLE_OVER_50;STVFMOO
PASSENGER_CAR;STVFPAC
RAIL_LINE_DOUBLE;RAILNLD
MOTOR_COACH_BUS;STVFMCO
LORRY;STVLORI
ROAD_TRACTOR;STVROTR
ALL_TRAIL_SEMI_TRAIL;STVATST
SPEC_PURP_ROAD_VEH;STVSPRV
